learner,percentage,auc,logloss,brier,timeboth
classif.binomial,0.1,0.794744536432042,0.51174975038632,0.176224501727376,3.11866666666659
classif.binomial,0.2,0.794801762465515,0.511492527553777,0.176177994541503,5.07566666666632
classif.binomial,0.4,0.794984144318785,0.511338261038815,0.176158277655167,10.8556666666627
classif.binomial,0.7,0.795009960719078,0.511299923134321,0.176120882961487,21.4123333333385
classif.binomial,1,0.795007437625762,0.511272800047913,0.176099709471085,28.8323333333343
classif.blackboost,0.1,0.824187789152997,0.483964150251615,0.16448475814613,15.966333333335
classif.blackboost,0.2,0.825914884781539,0.481872551943835,0.163625180930824,25.7690000000099
classif.blackboost,0.4,0.824696741821409,0.483327207440245,0.164289089732949,56.3863333333381
classif.blackboost,0.7,0.824879734768043,0.483412400233446,0.164284756351495,91.107666666668
classif.blackboost,1,0.825241305904513,0.482996602990792,0.164122178176824,127.159000000005
classif.C50,0.1,0.808719126569213,0.516969729505756,0.174363507245695,20.5733333333337
classif.C50,0.2,0.815656676103713,0.503594370364834,0.170216665182408,26.0080000000016
classif.C50,0.4,0.822269865305445,0.497864011218943,0.167859069193795,42.2636666666755
classif.C50,0.7,0.828314357197537,0.487165428032311,0.164286348679198,70.4626666666688
classif.C50,1,0.830195821052404,0.485006411681759,0.163460298521693,90.0640000000082
classif.earth,0.1,0.823952094004279,0.482218489043241,0.164330542506396,4.31633333333593
classif.earth,0.2,0.823508373262113,0.482594455096764,0.164442648197868,5.95300000000376
classif.earth,0.4,0.82569227068557,0.479056401497755,0.163324063606851,14.3859999999986
classif.earth,0.7,0.823911608613233,0.481363733093158,0.164141026833956,18.6036666666623
classif.earth,1,0.823928700140139,0.481725370384577,0.164212658901743,28.7633333333312
classif.gamboost,0.1,0.803573408039616,0.504778840148049,0.172587361075864,59.4473333333396
classif.gamboost,0.2,0.804023491687012,0.504374797489115,0.172428187126832,68.1273333333326
classif.gamboost,0.4,0.80392424001075,0.504093753984342,0.172389018902292,74.6146666666706
classif.gamboost,0.7,0.804059654308502,0.503994845581849,0.172353323561437,96.3840000000006
classif.gamboost,1,0.804012803857644,0.504022889138203,0.172355539090801,114.573999999998
classif.h2o.deeplearning,0.1,0.844306346914555,0.454854882557112,0.154897069748758,71.5806666666613
classif.h2o.deeplearning,0.2,0.851136898063724,0.445542845160737,0.151392824563628,89.4290000000037
classif.h2o.deeplearning,0.4,0.854881072258586,0.440001549216097,0.149199847709348,134.42800000001
classif.h2o.deeplearning,0.7,0.858502700828408,0.435045927890825,0.147344373544299,206.443000000004
classif.h2o.deeplearning,1,0.857693242537995,0.435462174171898,0.147612784936755,222.935333333337
classif.h2o.gbm,0.1,0.8413274875898,0.460093530425982,0.1558079100986,19.4539999999931
classif.h2o.gbm,0.2,0.843461470202888,0.457708069736047,0.15488055227853,22.9733333333328
classif.h2o.gbm,0.4,0.844780355265011,0.456385163870478,0.154347115637656,29.5523333333258
classif.h2o.gbm,0.7,0.84511414393439,0.456111026680101,0.154213833704227,40.2050000000066
classif.h2o.gbm,1,0.845281934476306,0.455763289997223,0.154125359997412,49.673333333325
classif.h2o.randomForest,0.1,0.845221656642748,0.460303896889169,0.153937617282839,12.3103333333333
classif.h2o.randomForest,0.2,0.851636250076844,0.449815012901378,0.150872530053802,14.1663333333333
classif.h2o.randomForest,0.4,0.85706856832327,0.442869448802204,0.148369263270539,19.767
classif.h2o.randomForest,0.7,0.861507144628152,0.436085195511945,0.146322563978482,27.1346666666667
classif.h2o.randomForest,1,0.864427270031376,0.431167304375524,0.144960708202127,34.4956666666668
classif.kknn,0.1,0.796885958324071,1.00794894087875,0.188162102902623,56.6006666666678
classif.kknn,0.2,0.80449967987598,0.98881333340973,0.184192433978113,110.271333333333
classif.kknn,0.4,0.812338670023438,0.990507970027242,0.180230366933076,206.363333333335
classif.kknn,0.7,0.81935749198566,0.983026246784625,0.176556113921843,358.230666666663
classif.kknn,1,0.823894255489971,0.973081282904159,0.174160480089401,522.962999999999
classif.nnTrain,0.1,0.825986933811384,0.482519713626723,0.165454994387351,0.833666666666659
classif.nnTrain,0.2,0.829005127019735,0.48106597863483,0.165212943789691,1.19066666666678
classif.nnTrain,0.4,0.833299543694932,0.46872865204076,0.160552886363959,1.98733333333333
classif.nnTrain,0.7,0.837723711090419,0.466617175935539,0.159825107988494,3.36299999999998
classif.nnTrain,1,0.836382239160074,0.46630952866176,0.159753997577537,4.4689999999999
classif.xgboost,0.1,0.798730570194647,0.609490077234853,0.209037234244887,0.484666666666575
classif.xgboost,0.2,0.802638559010684,0.608983704086114,0.208788099287962,0.660666666666581
classif.xgboost,0.4,0.804423176157613,0.608435206468274,0.208518793571575,0.955666666666654
classif.xgboost,0.7,0.806724122502406,0.608151748051239,0.208377132507079,1.26566666666668
classif.xgboost,1,0.807010212071459,0.608021138849454,0.208314187695743,1.78033333333337
classif.multinom,0.1,0.794658280403602,0.511813037648946,0.176282316891023,1.11333333333338
classif.multinom,0.2,0.794886521805117,0.511548962592358,0.176265213848549,1.81266666666685
classif.multinom,0.4,0.794842049702351,0.511409403002976,0.176163709327178,3.52966666666665
classif.multinom,0.7,0.794969789966244,0.511341051132457,0.176115260783082,5.82166666666672
classif.multinom,1,0.79498859129512,0.511288522060427,0.176105009958554,8.13833333333317
classif.penalized,0.1,0.794624344949014,0.511746093294488,0.176275216779964,1.00766666666656
classif.penalized,0.2,0.794944516125384,0.511506025286765,0.176174321082872,1.63933333333337
classif.penalized,0.4,0.795014481136465,0.511379255948072,0.176136963916436,3.05966666666654
classif.penalized,0.7,0.794999547145185,0.511293707143254,0.17610046166798,5.24199999999989
classif.penalized,1,0.795004261289737,0.511284316710559,0.176103998511072,7.64333333333328
classif.nnet,0.1,0.829024706116084,0.470825764790319,0.161062559037102,2.79599999999997
classif.nnet,0.2,0.826967535519657,0.472657012758706,0.161882846896577,5.11766666666669
classif.nnet,0.4,0.814712110377821,0.476766943301383,0.164176262816587,9.79766666666668
classif.nnet,0.7,0.826007459068548,0.472568704442826,0.162102522664474,17.977
classif.nnet,1,0.828315848301554,0.470929714280114,0.161195564395127,27.442
classif.mlp,0.1,0.828545678841875,0.482652480033548,0.164065650679001,25.0586666666666
classif.mlp,0.2,0.831427976262725,0.476573893437723,0.162887564437786,33.7603333333333
classif.mlp,0.4,0.834439440728609,0.470865368901072,0.160062123956567,57.9226666666665
classif.mlp,0.7,0.83451675660816,0.471477141468452,0.160581291532252,103.475666666666
classif.mlp,1,0.835347845811891,0.469958953092177,0.1601687026805,165.39
classif.PART,0.1,0.799764963291421,1.06615274378787,0.174633267765122,10.5036666666674
classif.PART,0.2,0.80971220499241,1.06442696270564,0.170106490580527,59.0493333333331
classif.PART,0.4,0.820594700576407,0.971444794124203,0.164660871790194,247.952666666667
classif.PART,0.7,0.825715081606821,0.951358088235163,0.162080821243555,895.654666666665
classif.PART,1,0.830045227943358,0.922803043120938,0.160125154819058,1834.126
classif.rotationForest,0.1,0.808340237475637,0.513686318679158,0.172950476255208,34.2016666666653
classif.rotationForest,0.2,0.8066813669005,0.515272095664731,0.17356905577048,62.6216666666648
classif.rotationForest,0.4,0.807877803288524,0.512709050435604,0.172870805141766,134.248333333333
classif.rotationForest,0.7,0.80843684388573,0.513031412099891,0.172719915387217,252.084666666669
classif.rotationForest,1,0.807611423587754,0.51279673442005,0.172760016953187,362.900666666666
classif.ranger,0.1,0.849630493977862,0.451844656455906,0.152664630910403,54.8183333333363
classif.ranger,0.2,0.856524078225693,0.44248614128002,0.149268134499057,119.986666666664
classif.ranger,0.4,0.862220111638201,0.434690705537271,0.146379874035383,271.38
classif.ranger,0.7,0.867041826805571,0.428348314957094,0.144048228426989,575.124666666668
classif.ranger,1,0.870476462252785,0.42416731623132,0.142421612532747,993.452333333332
classif.randomForest,0.1,0.850676507295086,0.450383582728878,0.152005773426324,46.9960000000016
classif.randomForest,0.2,0.856681134664199,0.44182239481367,0.149055814145076,105.945333333332
classif.randomForest,0.4,0.862984753053087,0.433918657583018,0.145964526426899,253.797666666668
classif.randomForest,0.7,0.868037660091708,0.427213433941554,0.143518062316724,483.574333333333
classif.randomForest,1,0.871318944195958,0.422847891720658,0.1418949780689,753.402
classif.RRF,0.1,0.847356506814536,0.45410218694128,0.152858897042797,65.3746666666678
classif.RRF,0.2,0.853837109117564,0.445904631860999,0.149900387152884,157.592333333332
classif.RRF,0.4,0.859593103985007,0.439053429509977,0.147125344779943,394.814333333331
classif.RRF,0.7,0.865167683399478,0.431204741783012,0.144453572807362,870.743666666671
classif.RRF,1,0.868598560188583,0.427351192455491,0.14272922705123,1457.15233333333
classif.ctree,0.1,0.812142985415482,0.498712874837931,0.168322064151876,2.62366666666667
classif.ctree,0.2,0.820556614337503,0.491141292749677,0.164722376545282,4.61966666666668
classif.ctree,0.4,0.826613497673464,0.48277066632352,0.161939824521252,10.87
classif.ctree,0.7,0.83241947551903,0.474282416848843,0.159462566625618,27.5746666666666
classif.ctree,1,0.835539410378273,0.470323807613853,0.157969361366313,49.2916666666667
classif.extraTrees,0.1,0.846149179346775,0.455462820479394,0.154242070976279,85.2595
classif.extraTrees,0.2,0.853562081227037,0.448067319474105,0.151175255385985,104.9555
classif.extraTrees,0.4,0.860274973621893,0.439326519261202,0.14794446439437,146.92
classif.extraTrees,0.7,0.865174934446639,0.432820797236262,0.145502022780677,216.8335
classif.extraTrees,1,0.868568222268832,0.42870492397464,0.143865581550372,350.1715
